id,nombre,tipo,materiales,horario,observacio,direccion,barrio,comuna,geometry
503,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Olazabal 1517,Belgrano,13,POINT (-148.9767234318165 -46.465692117004274)
504,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Olazabal 1683,Belgrano,13,POINT (-148.9779775763268 -46.464499277107684)
505,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Olazabal 2571,Belgrano,13,POINT (-148.9833456927101 -46.45958803861182)
506,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Olazabal 2877,Belgrano,13,POINT (-148.9851116965112 -46.45797203458833)
507,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Pino, Virrey Del 3543",Belgrano,13,POINT (-148.99582969960443 -46.456567471245194)
508,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Plaza, Victorino De La, Dr. 1030",Belgrano,13,POINT (-148.9697208778433 -46.466288136311725)
509,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Plaza, Victorino De La, Dr. 1110",Belgrano,13,POINT (-148.97076347511953 -46.46617399085651)
510,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Plaza, Victorino De La, Dr. 1602",Belgrano,13,POINT (-148.97119965799772 -46.46421171448741)
511,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Plaza, Victorino De La, Dr. 1798",Belgrano,13,POINT (-148.96908015994086 -46.464441238081626)
512,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Quinteros Lidoro 1228,Belgrano,13,POINT (-148.97220651924164 -46.46512375915183)
513,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Quinteros, Lidoro J. Av. 1049",Belgrano,13,POINT (-148.96971379460044 -46.46526654096807)
514,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Ramsay 1905,Belgrano,13,POINT (-148.9753256096835 -46.47234994624685)
515,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Riccheri, Pablo, Tte. Gral. 2751",Belgrano,13,POINT (-148.97060493237953 -46.46629143233658)
516,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Riccheri, Pablo, Tte. Gral. 3087",Belgrano,13,POINT (-148.9699898659923 -46.4637613842047)
517,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Rivera, Pedro I., Dr. 2749",Belgrano,13,POINT (-148.9809027229693 -46.456810873001224)
518,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Rivera, Pedro I., Dr. 2867",Belgrano,13,POINT (-148.98155225180398 -46.4561843020525)
519,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Rivera, Pedro I., Dr. 3013",Belgrano,13,POINT (-148.98250941454936 -46.455256045901216)
520,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Roosevelt Franklin D. 1656,Belgrano,13,POINT (-148.9749900972775 -46.463270448422975)
521,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Roosevelt Franklin D. 1790,Belgrano,13,POINT (-148.97585634142328 -46.46249239742881)
522,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Roosevelt Franklin D. 2402,Belgrano,13,POINT (-148.9798564961162 -46.4590558256399)
523,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Roosevelt Franklin D. 2660,Belgrano,13,POINT (-148.98134636704347 -46.45765284887318)
524,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Roosevelt Franklin D. 2846,Belgrano,13,POINT (-148.98227700256083 -46.456775150715586)
525,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Roosevelt Franklin D. 2982,Belgrano,13,POINT (-148.9830972992826 -46.456001832965846)
526,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Solier, Daniel De, Alte. 1010",Belgrano,13,POINT (-148.96925760948326 -46.464924122646664)
527,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Sourigues, Carlos, Cnel. 2592",Belgrano,13,POINT (-148.97277659013074 -46.46576963110113)
528,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Sucre, Antonio Jose De, Mcal. 1285",Belgrano,13,POINT (-148.97892365500783 -46.46921420737862)
529,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Sucre, Antonio Jose De, Mcal. 2365",Belgrano,13,POINT (-148.98598154295973 -46.46273174830141)
530,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Sucre, Antonio Jose De, Mcal. 2765",Belgrano,13,POINT (-148.98837623749813 -46.46053252466086)
531,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Sucre, Antonio Jose De, Mcal. 765",Belgrano,13,POINT (-148.97506893178956 -46.47270440437726)
532,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Superi 1679,Belgrano,13,POINT (-148.9948871290406 -46.45795587681814)
533,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Superi 1925,Belgrano,13,POINT (-148.99232409404016 -46.45662018002096)
534,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Superi 2007,Belgrano,13,POINT (-148.9914575825264 -46.456168931442484)
535,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Superi 2137,Belgrano,13,POINT (-148.99028301582769 -46.45555813608261)
536,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Udaondo, Guillermo Av. 1294",Belgrano,13,POINT (-148.9685755941739 -46.4636923379173)
537,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Ugarte, Manuel 1655",Belgrano,13,POINT (-148.97409963963133 -46.46280603217753)
538,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Ugarte, Manuel 1809",Belgrano,13,POINT (-148.97515966933645 -46.461759316302775)
539,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Ugarte, Manuel 2175",Belgrano,13,POINT (-148.9770677378436 -46.459849614644504)
540,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Ugarte, Manuel 2524",Belgrano,13,POINT (-148.97904128707484 -46.45760903736719)
541,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Ugarte, Manuel 2672",Belgrano,13,POINT (-148.9796870813247 -46.456958678165556)
542,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Vidal 2095,Belgrano,13,POINT (-148.98678383469598 -46.45944682886526)
543,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Vidal 2209,Belgrano,13,POINT (-148.98552304130715 -46.45879447876289)
544,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Vidal 2865,Belgrano,13,POINT (-148.979939472905 -46.45589681558563)
545,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Vuelta De Obligado 1771,Belgrano,13,POINT (-148.98687006446147 -46.46376887133388)
546,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Vuelta De Obligado 1931,Belgrano,13,POINT (-148.9852435918647 -46.462941281751675)
547,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Vuelta De Obligado 2405,Belgrano,13,POINT (-148.98075322186594 -46.46057655858471)
548,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Vuelta De Obligado 2661,Belgrano,13,POINT (-148.97828370777233 -46.45933102461177)
549,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Washington 1945,Belgrano,13,POINT (-148.99402572820927 -46.45478608650159)
550,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Washington 2161,Belgrano,13,POINT (-148.9919075891892 -46.453698327783435)
551,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Washington 2360,Belgrano,13,POINT (-148.99003757377542 -46.45266756105602)
552,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Zapiola 1796,Belgrano,13,POINT (-148.99164368823088 -46.45913386568669)
553,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Zapiola 1981,Belgrano,13,POINT (-148.9897411662824 -46.458205819586624)
554,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Zapiola 2163,Belgrano,13,POINT (-148.98791780193247 -46.45725993150002)
555,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Zapiola 2338,Belgrano,13,POINT (-148.98627691358303 -46.456328204176884)
556,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Zapiola 2704,Belgrano,13,POINT (-148.98286253936126 -46.454750196332725)
557,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Suarez 432,La Boca,4,POINT (-149.05944762903394 -46.5211652374698)
558,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Suarez 722,La Boca,4,POINT (-149.0613449806189 -46.5186234719603)
559,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Suarez 980,La Boca,4,POINT (-149.06213144270544 -46.51710568492737)
560,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Paseo Colon Av.|1458|pr1742|,La Boca,4,POINT (-149.04845007834106 -46.51578645888836)
561,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Garcia, Martin Av.|378|pr3712",La Boca,4,POINT (-149.05308200007772 -46.514425013704646)
562,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Villafa?e, Wenceslao 541",La Boca,4,POINT (-149.05667997216995 -46.518920877962735)
563,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Villafa?e, Wenceslao 181",La Boca,4,POINT (-149.0544194776538 -46.521907595110264)
564,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvar Nu?ez 335,La Boca,4,POINT (-149.0692991830638 -46.51839859552403)
565,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alvar Nu?ez 150,La Boca,4,POINT (-149.06738728960423 -46.517866659997395)
566,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,20 De Setiembre 230,La Boca,4,POINT (-149.05266270877144 -46.519436678163395)
567,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Blanes, Juan Manuel 131",La Boca,4,POINT (-149.05201714964105 -46.520636793252066)
568,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Brandsen 1003,La Boca,4,POINT (-149.06117021950035 -46.5166071755517)
569,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Brandsen 395,La Boca,4,POINT (-149.05823383953225 -46.521209773986776)
570,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Brandsen 651,La Boca,4,POINT (-149.0600832742741 -46.51875942709069)
571,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Brin, Ministro 1383",La Boca,4,POINT (-149.05955619188438 -46.52346799014061)
572,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Brin, Ministro 921",La Boca,4,POINT (-149.05573750370127 -46.52215919752757)
573,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Brown, Alte. Av. 1335",La Boca,4,POINT (-149.06045308987484 -46.521690031427525)
574,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Brown, Alte. Av. 489",La Boca,4,POINT (-149.05366405576268 -46.517952425421754)
575,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Brown, Alte. Av. 739",La Boca,4,POINT (-149.05533299404524 -46.519465998354114)
576,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Brown, Alte. Av. 941",La Boca,4,POINT (-149.0570967127703 -46.520500627840924)
577,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Caboto 250,La Boca,4,POINT (-149.05045097590292 -46.51948947158561)
578,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,California 890,La Boca,4,POINT (-149.0691214639533 -46.51955419802932)
579,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Hernandarias 1434,La Boca,4,POINT (-149.06645994898065 -46.516432359603996)
580,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Hernandarias 1862,La Boca,4,POINT (-149.0706413777609 -46.51682917939908)
581,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Hernandarias 246,La Boca,4,POINT (-149.05520610350126 -46.515120951890985)
582,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Hernandarias 408,La Boca,4,POINT (-149.056689322875 -46.51538190874719)
583,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Hernandarias 674,La Boca,4,POINT (-149.05918677796691 -46.51568272961738)
584,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Irala 159,La Boca,4,POINT (-149.0540767441788 -46.515432221926254)
585,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Melo, Carlos F. 193",La Boca,4,POINT (-149.064397603831 -46.51779431519742)
586,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Melo, Carlos F. 325",La Boca,4,POINT (-149.0657275015212 -46.51823626605503)
587,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Necochea 190,La Boca,4,POINT (-149.05086718955602 -46.51706729513012)
588,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Necochea 756,La Boca,4,POINT (-149.0544163697766 -46.52027422281151)
589,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Necochea 862,La Boca,4,POINT (-149.05553178828393 -46.521074946685864)
590,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Olavarria 1062,La Boca,4,POINT (-149.0632456587133 -46.51637932788171)
591,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Palacios, Alfredo L. 1219",La Boca,4,POINT (-149.06818397549958 -46.51643817036707)
592,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Palos 362,La Boca,4,POINT (-149.05855462691773 -46.51891099364938)
593,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Palos 560,La Boca,4,POINT (-149.0602130994516 -46.51952522272479)
594,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Palos 690,La Boca,4,POINT (-149.06121882589903 -46.51988660037874)
595,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Quinquela Martin, Benito 1290",La Boca,4,POINT (-149.0674535046196 -46.51568672634382)
596,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Regimiento De Patricios Av. 153,La Boca,4,POINT (-149.05530507681843 -46.514270354313275)
597,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Regimiento De Patricios Av. 643,La Boca,4,POINT (-149.06019000035158 -46.514706583885484)
598,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Regimiento De Patricios Av. 807,La Boca,4,POINT (-149.06178338585653 -46.514871921224206)
599,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Rodriguez, Martin 1081",La Boca,4,POINT (-149.06146139491582 -46.52097977117945)
600,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Rodriguez, Martin 725",La Boca,4,POINT (-149.05846230312937 -46.51988336973349)
601,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Salvadores, Cnel. 1325",La Boca,4,POINT (-149.06939538607645 -46.515381826948925)
602,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Salvadores, Cnel. 851",La Boca,4,POINT (-149.06774642266888 -46.51951067647972)
603,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Valle Iberlucea Del, Dr. 1061",La Boca,4,POINT (-149.06171397682934 -46.51893974367878)
604,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Valle, Aristobulo Del 590",La Boca,4,POINT (-149.05792846603492 -46.51885714704839)
605,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,"Valle, Aristobulo Del 626",La Boca,4,POINT (-149.05820808926313 -46.51848820537329)
606,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castro 1032,Boedo,5,POINT (-149.04976598311043 -46.4843149009593)
607,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castro 1212,Boedo,5,POINT (-149.05238685378353 -46.48469189191614)
608,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castro 1396,Boedo,5,POINT (-149.05394154202838 -46.4849344886823)
609,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castro 1534,Boedo,5,POINT (-149.05588435064547 -46.48518907294259)
610,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castro 1860,Boedo,5,POINT (-149.0603080234225 -46.48515533824355)
611,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Castro 2126,Boedo,5,POINT (-149.06284826390893 -46.48538102380908)
612,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mu?iz 1906,Boedo,5,POINT (-149.06232537807824 -46.482951827757766)
613,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mu?iz 2088,Boedo,5,POINT (-149.06400473104046 -46.4832258462677)
614,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mu?iz 1458,Boedo,5,POINT (-149.05563250024764 -46.481871371812595)
615,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Mu?iz 758,Boedo,5,POINT (-149.04742839558472 -46.48066261801886)
616,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Humberto 1? 3379,Boedo,5,POINT (-149.04855134910372 -46.488488070275025)
617,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Alzaga 2044,Boedo,5,POINT (-149.06075680910388 -46.48778262708796)
618,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda Boedo 1217,Boedo,5,POINT (-149.05284307824755 -46.48700023183163)
619,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda Carlos Calvo 3881,Boedo,5,POINT (-149.0491858174546 -46.48455084868368)
620,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda Carlos Calvo 4063,Boedo,5,POINT (-149.04942235971697 -46.48291632769155)
621,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda Carlos Calvo 4243,Boedo,5,POINT (-149.0496369817859 -46.48146416698985)
622,Contenedor Verde,Contenedor Verde,Papel / Cartón / Plástico / Metal / Vidrio,,,Avda Chiclana 3369,Boedo,5,POINT (-149.05975730313085 -46.48948766015256)
